MOTOR MAPPINGS:
CAN_ID  |   PURPOSE
10      |   Front Left OMNI Drive Motor
11      |   Rear Left OMNI Drive Motor
12      |   Rear Right OMNI Drive Motor
13      |   Front Right OMNI Drive Motor

20      |   Mast Lift/Lower

DIO MAPPINGS
PIN_ID  |   PURPOSE
0       |   Bottom-Out (homing?) Limit Switch
1       |   Top-Out Limit Switch
2       |   Position 1 Limit Switch
